gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000033569	ENSMUST00000135518	16	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	16	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	17	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	17	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	18	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	18	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	19	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	19	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	20	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	20	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	21	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	21	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	22	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	22	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	23	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	23	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	24	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	24	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	25	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	25	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	26	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	26	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	27	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	27	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	28	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	28	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	29	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	29	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	30	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	30	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	31	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	31	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	32	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	32	0.0	NA
ENSMUSG00000033569	ENSMUST00000135518	32	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	3	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	3	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	4	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	4	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	5	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	5	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	6	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	6	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	7	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	7	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	8	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	8	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	9	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	9	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	10	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	10	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	11	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	11	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	12	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	12	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	13	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	13	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	14	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	14	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	15	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	15	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	16	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	16	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	17	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	17	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	18	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	18	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	19	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	19	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	20	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	20	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	21	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	21	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	22	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	22	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	23	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	23	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	24	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	24	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	25	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	25	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	26	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	26	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	27	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	27	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	28	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	28	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	29	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	29	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	30	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	30	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	31	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	31	0.0	NA
ENSMUSG00000033569	ENSMUST00000151309	31	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	3	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	3	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	4	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	4	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	5	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	5	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	6	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	6	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	7	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	7	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	8	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	8	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	9	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	9	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	10	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	10	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	11	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	11	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	12	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	12	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	13	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	13	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	14	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	14	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	15	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	15	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	16	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	16	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	17	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	17	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	18	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	18	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	19	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	19	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	20	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	20	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	21	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	21	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	22	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	22	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	23	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	23	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	24	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	24	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	25	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	25	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	26	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	26	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	27	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	27	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	28	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	28	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	29	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	29	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	30	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	30	0.0	NA
ENSMUSG00000033569	ENSMUST00000041838	30	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	3	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	4	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	5	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	6	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	7	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	8	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	9	0.0	NA
ENSMUSG00000033569	ENSMUST00000153568	10	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	3	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	4	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	5	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	6	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	7	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	8	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	9	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	10	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	11	0.0	NA
ENSMUSG00000033569	ENSMUST00000126096	12	0.0	NA
ENSMUSG00000033569	ENSMUST00000154102	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000154102	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000134022	1	0.0	NA
ENSMUSG00000033569	ENSMUST00000134022	2	0.0	NA
ENSMUSG00000033569	ENSMUST00000134022	3	0.0	NA
ENSMUSG00000033569	ENSMUST00000134022	4	0.0	NA
ENSMUSG00000080849	ENSMUST00000119680	1	0.0	NA
ENSMUSG00000064910	ENSMUST00000082976	1	0.0	NA
ENSMUSG00000084740	ENSMUST00000122791	1	0.0	NA
ENSMUSG00000052558	ENSMUST00000064487	1	0.0	NA
ENSMUSG00000052558	ENSMUST00000064487	1	0.0	NA
ENSMUSG00000052558	ENSMUST00000064487	1	0.0	NA
ENSMUSG00000088111	ENSMUST00000157486	1	0.0	NA
ENSMUSG00000073722	ENSMUST00000097801	1	0.0	NA
ENSMUSG00000073722	ENSMUST00000097801	1	0.0	NA
ENSMUSG00000073722	ENSMUST00000097801	1	0.0	NA
ENSMUSG00000073722	ENSMUST00000097801	2	0.0	NA
ENSMUSG00000073722	ENSMUST00000097801	2	0.0	NA
ENSMUSG00000073722	ENSMUST00000097801	2	0.0	NA
ENSMUSG00000065125	ENSMUST00000083191	1	0.0	NA
ENSMUSG00000079640	ENSMUST00000115216	1	0.0	NA
ENSMUSG00000079640	ENSMUST00000115216	1	0.0	NA
ENSMUSG00000079640	ENSMUST00000115216	2	0.0	NA
ENSMUSG00000079640	ENSMUST00000115216	2	0.0	NA
ENSMUSG00000079640	ENSMUST00000115216	3	0.0	NA
ENSMUSG00000079640	ENSMUST00000115216	3	0.0	NA
ENSMUSG00000086240	ENSMUST00000145844	1	0.0	NA
ENSMUSG00000086240	ENSMUST00000171833	1	0.0	NA
ENSMUSG00000048411	ENSMUST00000059937	1	0.0	NA
ENSMUSG00000048411	ENSMUST00000059937	1	0.0	NA
ENSMUSG00000048411	ENSMUST00000059937	1	0.0	NA
ENSMUSG00000048411	ENSMUST00000059937	2	0.0	NA
ENSMUSG00000048411	ENSMUST00000059937	2	0.0	NA
ENSMUSG00000048411	ENSMUST00000059937	2	0.0	NA
ENSMUSG00000081557	ENSMUST00000122295	1	2.0	NA
ENSMUSG00000090766	ENSMUST00000170691	1	0.0	NA
ENSMUSG00000090766	ENSMUST00000170691	1	0.0	NA
ENSMUSG00000090766	ENSMUST00000170691	2	0.0	NA
ENSMUSG00000090766	ENSMUST00000170691	2	0.0	NA
ENSMUSG00000058590	ENSMUST00000081488	1	0.0	NA
ENSMUSG00000064433	ENSMUST00000082499	1	0.0	NA
ENSMUSG00000093777	ENSMUST00000176833	1	0.0	NA
ENSMUSG00000080625	ENSMUST00000116975	1	0.0	NA
ENSMUSG00000080391	ENSMUST00000116741	1	0.0	NA
ENSMUSG00000077073	ENSMUST00000103885	1	0.0	NA
ENSMUSG00000053185	ENSMUST00000065469	1	0.0	NA
ENSMUSG00000053185	ENSMUST00000065469	1	0.0	NA
ENSMUSG00000053185	ENSMUST00000065469	1	0.0	NA
ENSMUSG00000053185	ENSMUST00000065469	1	0.0	NA
ENSMUSG00000053185	ENSMUST00000065469	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	1	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	1	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	1	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	3	5.0	NA
ENSMUSG00000048874	ENSMUST00000088310	3	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	4	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	4	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	5	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	5	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	6	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	6	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	7	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	7	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	8	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	8	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	9	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	9	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	10	1.0	NA
ENSMUSG00000048874	ENSMUST00000088310	10	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	11	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	11	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	12	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	12	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	13	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	13	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	14	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	14	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	15	1.0	NA
ENSMUSG00000048874	ENSMUST00000088310	15	0.0	NA
ENSMUSG00000048874	ENSMUST00000088310	15	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	1	3.0	NA
ENSMUSG00000048874	ENSMUST00000166261	1	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	3	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	3	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	3	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	4	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	5	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	6	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	7	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	8	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	9	1.0	NA
ENSMUSG00000048874	ENSMUST00000166261	10	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	11	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	12	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	13	0.0	NA
ENSMUSG00000048874	ENSMUST00000166261	14	1.0	NA
ENSMUSG00000048874	ENSMUST00000046443	1	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	2	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	3	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	3	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	4	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	4	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	5	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	5	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	6	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	6	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	7	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	7	0.0	NA
ENSMUSG00000048874	ENSMUST00000046443	7	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	1	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	2	1.0	NA
ENSMUSG00000026064	ENSMUST00000027232	2	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	2	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	3	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	3	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	4	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	4	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	5	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	5	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	6	2.0	NA
ENSMUSG00000026064	ENSMUST00000027232	6	0.0	NA
ENSMUSG00000026064	ENSMUST00000027232	6	0.0	NA
ENSMUSG00000026064	ENSMUST00000153681	1	2.0	NA
ENSMUSG00000026064	ENSMUST00000153681	2	0.0	NA
ENSMUSG00000026064	ENSMUST00000153681	3	0.0	NA
ENSMUSG00000026064	ENSMUST00000153681	4	2.0	NA
ENSMUSG00000026064	ENSMUST00000076587	1	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	2	1.0	NA
ENSMUSG00000026064	ENSMUST00000076587	2	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	2	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	3	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	3	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	4	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	4	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	5	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	5	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	6	1.0	NA
ENSMUSG00000026064	ENSMUST00000076587	6	0.0	NA
ENSMUSG00000026064	ENSMUST00000076587	6	0.0	NA
ENSMUSG00000026064	ENSMUST00000130934	1	0.0	NA
ENSMUSG00000026064	ENSMUST00000130934	2	1.0	NA
ENSMUSG00000026064	ENSMUST00000124445	1	0.0	NA
ENSMUSG00000026064	ENSMUST00000124445	2	0.0	NA
ENSMUSG00000086151	ENSMUST00000156220	1	0.0	NA
ENSMUSG00000086151	ENSMUST00000156220	2	0.0	NA
ENSMUSG00000086151	ENSMUST00000156220	2	0.0	NA
ENSMUSG00000086151	ENSMUST00000156220	2	0.0	NA
ENSMUSG00000086151	ENSMUST00000156220	2	0.0	NA
ENSMUSG00000086726	ENSMUST00000135273	1	0.0	NA
ENSMUSG00000087346	ENSMUST00000152491	1	0.0	NA
ENSMUSG00000087346	ENSMUST00000152491	2	0.0	NA
ENSMUSG00000087346	ENSMUST00000152491	2	0.0	NA
ENSMUSG00000087346	ENSMUST00000152491	2	0.0	NA
ENSMUSG00000087346	ENSMUST00000152491	2	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	1	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	1	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	1	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	2	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	2	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	3	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	3	0.0	NA
ENSMUSG00000086727	ENSMUST00000127775	3	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	1	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	1	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	1	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	2	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	2	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	3	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	3	0.0	NA
ENSMUSG00000086727	ENSMUST00000135245	3	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	1	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	1	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	1	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	2	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	2	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	3	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	3	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	4	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	4	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	5	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	5	0.0	NA
ENSMUSG00000050217	ENSMUST00000062560	5	0.0	NA
ENSMUSG00000050217	ENSMUST00000161773	1	0.0	NA
ENSMUSG00000050217	ENSMUST00000161773	2	0.0	NA
ENSMUSG00000050217	ENSMUST00000161773	3	0.0	NA
ENSMUSG00000026063	ENSMUST00000027230	1	0.0	NA
ENSMUSG00000026063	ENSMUST00000027230	1	0.0	NA
ENSMUSG00000026063	ENSMUST00000027230	1	0.0	NA
ENSMUSG00000026063	ENSMUST00000027230	1	0.0	NA
ENSMUSG00000077664	ENSMUST00000104476	1	0.0	NA
ENSMUSG00000070960	ENSMUST00000095050	1	0.0	NA
ENSMUSG00000088620	ENSMUST00000157995	1	0.0	NA
ENSMUSG00000082159	ENSMUST00000117896	1	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	1	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	1	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	1	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	2	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	2	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	3	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	3	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	4	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	4	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	5	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	5	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	6	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	6	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	7	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	7	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	8	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	8	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	9	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	9	0.0	NA
ENSMUSG00000026058	ENSMUST00000027226	9	0.0	NA
ENSMUSG00000064688	ENSMUST00000082754	1	0.0	NA
ENSMUSG00000049830	ENSMUST00000050429	1	0.0	NA
ENSMUSG00000049830	ENSMUST00000050429	1	0.0	NA
ENSMUSG00000049830	ENSMUST00000050429	1	0.0	NA
ENSMUSG00000049830	ENSMUST00000050429	1	0.0	NA
ENSMUSG00000091318	ENSMUST00000171322	1	0.0	NA
ENSMUSG00000091318	ENSMUST00000171322	1	0.0	NA
ENSMUSG00000091318	ENSMUST00000171322	1	0.0	NA
ENSMUSG00000091318	ENSMUST00000171322	1	0.0	NA
ENSMUSG00000089489	ENSMUST00000158864	1	0.0	NA
ENSMUSG00000089395	ENSMUST00000158770	1	0.0	NA
ENSMUSG00000088750	ENSMUST00000158125	1	0.0	NA
ENSMUSG00000065223	ENSMUST00000083289	1	0.0	NA
ENSMUSG00000065260	ENSMUST00000083326	1	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	1	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	2	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	2	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	2	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	3	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	3	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	4	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	4	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	5	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	5	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	6	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	6	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	7	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	7	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	8	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	8	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	9	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	9	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	10	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	10	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	11	0.0	NA
